history,session,label
1338,pine pine <1> pine <1> ct cd <1> ll ll <1> cd <1> ll m <1> reset ll ll <1> find -name -o -name -print <3> find <2> (,8
1166,m ls vi <1> clear z,7
1629,emacs -nw z,8
251,elm ls cd <1> ls mv <2> vi <1> exit,0
504,cd <1> ll cd <1> ll ll <1> cd <1> ll cd <1> ll ll <1> ghostview <1> & cp <2> cd <1> ll mv <2> vi <1> man <1> man <1> man <1> ll <1> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> grep -i <2> cd <1> cd <1> cd <1> cd <1> head <1> vi <1> head <1> head <1> head <1> head <1> head <1> head <1> head <1> head -20 <1> vi <1> vi <1> head <1> head <1> head <1> head <1> head <1> rsh <2> head <1> head <1> head <1> head <1> head <1> head <1> head <1> head <1> head <1> dir <1> dir <1> cd <1> find -name -print <2> cd <1> head <1> head -20 <1> head <1> head <1> head <1> head <1> cat <1> head <1> cd <1> cat <1> cat <1> head <1> cd <1> head <1> cd <1> cd <1> head <1> head <1> cd <1> vi <1> cat <1> cat <1> cat <1> head <1> cd <1> head <1> head -20 <1> cd date rlogin <1> rlogin <1>,4
488,cd <1> ls cd <1> ls cd <1> ls less <1> ls cat <1> grep <2> less <1> parsec -P -N < <1> ln -s <2> ln -s <2> parsec -P -N < <1> parsec < <1> cd <1> less <1> cd <1> cd <1> make cd - parsec < <1> cd - make make cd - parsec < <1> cd <1> less <1> ll <1> ls ll m <1> cd <1> parsec -V3 < <1> mv <2> cd - make cd - parsec -V3 < <1> cd <1> make cd - parsec -V3 < <1> cd <1> cd <1> ll cd <1> cd <1> make cd <1> dvips <1> dvips -t <2> dvips -t -t <3> dvips -t -t <3> dvips -t -t <3> lp -d <2>,5
3273,lname <1> finger <1> ph <3> lname <1> ruptime cd vi <1> todo ls cd <1> ls more <1> vi <1> vi <1> cd vi <1> fk date mail <1> exit,6
1329,telnet <1> exit,6
88,elm elm finger <1> exit,0
1428,k <1> cd <1> ll cd <1> ll cd <1> ll m <1> ll m <1> rm <1> cd <1> ll ll <1> ll <1> ll <1> ll <1> ll <1> ll <1> ll <1> ll <1> ll cd cd <1> ll md <1> cd <1> ll ruptime z,8
230,who finger <1> finger <1> psa psa | <GENSYM:3> psa | grep <1> exit,6
877,cd <1> ll <1> uc <1> cd <1> uc <1> gv <1> gv <1> gv <1> cd <1> ll rm <1> mv <2> ci -l <1> mv <2> vi <1> latex <1> xlock -mode <1> xlock -mode <1> cd <1> ll cd <1> k <1> vi <1> cd <1> ll rm <1> ll <GENSYM:16>/run_tests.sh >> & <1> & cd <1> cd <1> ll rm <1> man <1> man <1> rlog -t <1> rlog -b <1> man <1> co -r1.8 -p <1> > <1> k <1> rm <1> push ct gv <1> pop cd <1> ll cd <1> ll m <1> m <1> cd <1> cd <1> ll vi <1> cd <1> h <GENSYM:16>/run_tests.sh >> & <1> & xlock -mode <1> xlock -mode <1> findall findall f <1> ping <1> ping <1> ping <1> findall w <1> cd <1> ll ll k <1> cd f <1> w <1> cd <1> ll vi <1> <GENSYM:16>/glom_data.sh m <1> k <1> cd <1> vi <1> rm <1> <GENSYM:16>/run_tests.sh >> & ! <1> & cd <1> cd <1> r <1> cd <1> ll m <1> vi <1> ll vi <1> <GENSYM:16>/glom_data.sh m <1> cd <1> <GENSYM:16>/glom_data.sh m <1> cd <1> cd <1> k <1> k <1> cd <1> ll cd <1> ll mailx <1> < <1> ll gv <1> k <1> k <1> f <1> cd <1> ll tar <3> tar <2> ftp <1> rlogin -l <2> ftp <1> f <1> w <1> ll <1> mv <2> k <1> k <1> ci -l <1> z,8
2385,cdn cd <1> ls vi <1> vi <1> make vi <1> make gdb <1> ls cd <1> ls ls -l cd <1> ln -s <1> gdb <1> ls rm <1> cd <1> ls more <1> vi <1> pushd <1> cd <1> ls foreach popd ls more <1> nice <1> > & <1> & ls ls -l fg cd <1> ls vi <1> make ls cd <1> ls rm <1> nice <1> > & <1> & ls ls ls -l ls -l cd <1> ls vi <1> fg make cd <1> ls more <1> rm <1> vi <1> ls rm <1> nice <1> > & <1> & cd <1> make ls elm exit,6
566,xhost <1>,7
814,telnet <1> exit,6
188,cd <1> df <1> ll cd <1> du -l du -k ll cd <1> ll man <1> df -k df -k <1> cd findall cd - cd <1> ll m <1> cd <1> ll ll <1> ll <1> ll <1> cd <1> ll cd <1> ll elm <1> ll cd <1> ll m <1> m <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll ln -s <2> cd <1> ll cd <1> ll cd cd <1> ll cd <1> ll rm <1> ln -s <2> ll rehash cd <1> cd <1> ll k <1> cd - cd cd <1> ll cd <1> ll ll <1> cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll ll <1> ll <1> cd <1> k <1> ll cd <1> ll cd <1> ll cd <1> ll ll <1> ll <1> ll <1> ll cd <1> ll ll <1> find -name -perm <2> find -name -print <2> find -name -print <2> cd elm <1> elm <1> f <1> elm vi <1> echo <1> cat <1> xlock -mode <1> elm elm nn z,8
488,elm lo,3
827,quota,2
463,emacs,2
2250,cln cdn ls cd <1> ls cd <1> ls cd <1> ls ls <1> run & ls vi <1> run ls vi <1> run & ruptime ls more <1> more <1> gdb <1> gdb <1> ls ls <1> mv <2> mv <2> gdb <1> ls mv <2> cd <1> vi <1> vi <1> ls rm <1> make gdb <1> ls vi <1> vi <1> ls rm <1> make cd <1> ls gdb <1> ls run bg ruptime uptime uptime ruptime ls more <1> ls <1> rm <1> ls rm <1> more <1> cd <1> ls vi <1> ls cd <1> ls vi <1> ls cd <1> ls vi <1> cd <1> vi <1> cd <1> ls cd <1> ls pwd ls pwd run ls fg ls rm <1> ls more <1> <GENSYM:12>/td-learn <1> ls more <1> <GENSYM:18>/td-test <1> > & <1> & tail -f <1> pwd tail <1> tail <1> tail <1> tail <1> exit,6
315,which <1> man <1> cat <1> mv <2> cp <2> cat <1> xwininfo xwininfo who cd <1> less <1> cat <1> ll m <1> m <1>,5
402,elm lo,3
189,finger <1> finger <1> finger <1> rlogin <1> talk <1> rlogin <1> ls cd <1> ls cd <1> smake <1> smake <1> smake <1> smake <1> date at <1> at -l <1> exit,1
25,<GENSYM:0>/env -signal <5> <GENSYM:0>/env -signal <5>,1
179,cd <1> cd <1> k <1> cd cd <1> ll emacs -nw <1> z,8
2273,ls cd <1> ls ls mkdir <1> mv <2> mv <2> cd <1> ls cp <2> cp <2> latex <1> dvips <1> ghostview <1> elm,6
1829,cd <1> ll cd <1> ll m <1> vi <1> ll setenv <2> setenv ` cat <1> ` <1> echo <1> setenv echo <1> echo <1> man <1> man -k <1> ll k <1> ll cp <2> vi <1> setenv <2> vi <1> setenv ` cat <1> ` <1> echo <1> less less <1> unsetenv <1> less <1> setenv <2> rm <2> ll m <1> cd <1> ll m <1> m <1> m <1> ll m <1> m <1> man <1> vi <1> cd man <1> man <1> cd <1> cd <1> ll ll <1> cd <1> k <1> man <1> cd cd <1> ll cd <1> mv <2> md <1> cd <1> grep <2> vi <1> cd <1> ll cd <1> ll cd <1> ll <1> mv <2> cp -r <2> ll <1> cd pwd lf mv <2> ln -s <2> ll <1> ll <1> mv <1> mv <2> ln -s <2> cd <1> ll man <1> foreach ll ll <1> find -name <3>,8
2760,finger <1> finger <1> finger <1> date cd vi <1> ls -a more <1>,6
444,f <1> f <1> f <1> f <1> f <1> f <1> <GENSYM:26>/qshow <2> f <1> f <1> f <1> f <1> qu vi <1> ls cd <1> ls mv <2> cd <1> ls cd <1> ls cd <1> ls cd <1> ls ll cd <1> rmdir <1> cd <1> ls m <1> html2latex <1> html2tex <1> mv <2> cd <1> mv <2> cd <1> cd <1> ll <1> chmod <2> ll <1> less <1> vi <1> ll rm <1> f <1> vi <1> cd <1> vi <1> vi <1> uptime qu qu cd <1> ls tail <1> tail -100 <1> | less ll <1> ll cd <1> ls ll cd <1> ls man <1> man <1> cd <1> du -k qu cd <1> cd <1> ls cd <1> cd <1> cd <1> ls ll qu cd ln -s <2> cd <1> ll <1> cd <1> ls ll cd <1> cd ls cat <1> rm <1> ls rm <1> cd <1> ll f <1> f <1> f <1> f <1> f <1> exit,5
740,elm finger <1> fg ls rm <1> fk,6
124,exec <5>,5
1702,su,6
3344,elm todo todo cd cd <1> vi <1> elm ls cd ls rm <1>,6
1730,cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> l ls ghostview <1> cp <2> cd gunzip <1> ghostview <1> fg elm mail ls cd <1> ls vi <1> cp <2> cd <1> cd vi <1> elm -f <1> mail -f <1> mailx mailx -f <1> ls rm <1> unrm <1> vi <1> rm <1> ls finger <1> finger <1> finger <1> mail <1> ls rm <1> ls volcheck cd <1> cd <1> ls cd <1> ls grep <2> eject cd eject eject volcheck eject volcheck cd <1> ls cd <1> ls cd eject,6
237,mail <1> < <1>,2
1026,xterm & xterm & workman & man <1> man <1>,6
76,elm vi <1> rm <1> fg finger <1> fg r <1> exit,0
735,users X z,8
289,elm,0
3134,slirp,6
1497,m ls ls <1> rm <1> ls cd <1> ls more <1> cd newmail,7
409,X,7
1182,m,7
902,rlogin <1> logout,4
447,elm finger <1> fg look <1> fg ls biff <1> mail mail <1> mail <1> ls cd <1> cd <1> ls vi <1> ls vi <1> matlab ls vi <1> ls ls -l ls vi <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> ls vi <1> ls elm,6
638,xstart logout,4
70,cd <1> ls ll <1> tail <1> exit,1
676,cd <1> cd <1> cd <1> ll cd <1> ll akcl ll emacs <1> & emacs <1> & emacs <1> & rlogin <1>,4
1507,cd <1> <GENSYM:4>/my_set <3> & ps -fu <1> z,7
396,elm cd <1> ll m <1> m <1> m <1> m <1> <GENSYM:2> <1> m <1> m <1> m <1> vi <1> matlab ll fg z,8
6,cd <1> ls cd <1> ls m <1> ls m <1> exit,5
3393,elm ls fg elm ls exit,6
853,elm elm logout,4
848,X,7
2398,volcheck cd <1> ls vi <1> ls vi <1> ls diff <2> vi <1> diff <2> ls vi <1> ls rm <1> ls cp <2> ls cd cd <1> vi <1>,6
421,cd <1> ll dir cd <1> ll dir ll <1> ll <2> ll <2> ll <2> finger <1> vi <2> dir cd <1> dir man <1> dir cd <1> cd <1> ll cd <1> dir cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> dir cd <1> ll cd <1> cd <1> dir ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll vi <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> cd <1> ll vi <1> dir cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll cd <1> cd <1> ll cd <1> ll cd <1> ll vi <1> ll cd <1> ll cd <1> ll cd <1> ll cd ll vi <1> cd <1> vi <1> cd <1> cd <1> dir foreach foreach rlogin <1> logout,4
128,cd <1> cd <1> dir cat <1> cd <1> pwd cd <1> dir cd <1> cd <1> dir cd <1> dir cd <1> dir cd <1> dir cd <1> dir cp <2> dir pwd cd <1> cd <1> vi <1> vi <1> vi <1> cd <1> cd <1> cd <1> cd <1> cd <1> dir cp <2> cd netscape &,4
1280,m newmail m z,7
7,ls cd <1> ls more <1> more <1> ci <1> co <1> co -l <4> rlog <1> ls cd <1> ls less <1> cd <1> ls man <1> ls <1> j clear mail mail j jove <1> z,7
2155,set <1> ls tar -xvf <1> ls -l cd <1> spell <1> look <1> spell <1> look <1> spell <1> elm mail <1> exit,6
3348,ls cd <1> ls cd <1> mkdir <1> cp <2> vi <1> cp <2> cd <1> ls vi <1> cd <1> cd cd <1> ls vi <1>,6
756,quota emacs rm <1> compress <1> quota ls cd <1> rm <2> ls <1> cd <1> cd <1> ls <1> ls <1> cd <1> rm <1> ls rm <1> rm <1> quota ls cd <1> cd <1> rm <1> rm <1> quota netscape & quota ls cd <1> cd <1> cd <1> cd <1> cd <1> cd <1> compress <1> quota ls cd <1> cd <1> cd <1> rm <1> quota quota quota rm <1> quota quota quota quota volcheck ff ff cd eject volcheck eject quota cd <1> cd <1> cd <1> cd <1> compress <1> quota compress <1> quota compress <1> quota cd <1> cd <1> compress <1> quota compress <1> quota,2
1918,elm ls mkdir <1> cd <1> ftp <1> ls vi <1> ls vi <1> vi <1> ls ls -la pwd vi <1> ls rm <1> vi <1> ls vi <1> rm <1> ls mv <2> cd <1> rmdir <1> elm vi <1> ls rm <1> ls elm ls vi <1> ls elm ls rm <1> mkdir <1> mv <2> ls mr <2> ls mv <2> ls elm ls vi <1> ls vi <1> rm <1> ls rlogin -l <2> rlogin -l <2> ls cd <1> ls vi <1> clea cd clear ls elm look <1> fg ls head <1> vi <1> finger <1> finger <1> lname <1> lname <1> vi <1> rm <1> ls elm tput <1> fg look <1> fg look <1> fg elm ls exit,6
493,xterm & elm cdl ls cd <1> cd <1> ls cd <1> ls vi <1> ls cd <1> ls cd cd <1> ls cd <1> ls cd <1> ls gunzip -p <1> | head unzip -p <1> | head ls,6
470,X elm z,8
901,elm fk rlogin -l <2> exit,6
270,elm finger <1> quit exit,0
2671,psa | grep <1> cdn cd <1> ls more <1> grep <2> ls vi <1> ls who elm exit,6
198,X z,7
161,cd <1> findfile <1> cd <1> vi <1> cd <1> cd <1> findfile <1> cd <1> vi <1> vi <1> ls <1> vi <1> exit,1
785,elm exit,6
14,elm elm elm,4
1001,emacs ls emacs,2
876,elm logout,4
3351,elm ls ls -l ls,6
513,m,7
3277,elm exit,6
358,X z,7
1402,m chmod <2> chmod <2> m z,7
115,cd <1> cd <1> ls more <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls ls -al cd <1> more <1> cd <1> cd <1> ls cd <1> ls cd lo,3
1363,cd <1> ls ls <1> ls <1> z,7
1206,lwinfo lwinfo <1> lwinfo <1> lwinfo <1> cd <1> cd <1> cd <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls vi <1> ls pwd,6
1513,m xlock -mode <1> m clear newmail m z,7
888,f <1> z,7
1285,cd <1> cd <1> ll matlab z,8
932,setenv <2> emacs quota fg logout logout,2
283,psa,6
875,who z,7
1643,emacs -nw cd <1> cd <1> ll ll <1> find -name -print <2> cd <1> ll find -name -print <2> ll <1> cd fg z,8
196,mail ps -fu <1> vmstat clear newmail ls z,7
815,cd <1> cd <1> ll emacs <1> & make dir cd <1> cd <1> cd <1> dir vi <1> dir cd <1> cd <1> ll ci -l <1> cd <1> cd <1> dir cd <1> dir cd <1> dir rm <1> pwd dir cd <1> dir rm <1> pwd,4
1148,telent <1> telnet <1>,7
33,netscape cd <1> ll play <1> play <1> play <1> ensig & ll ci -l <1> cp <2> vi <1> make make flatten flatten <3> play <1> man <1> man <1> man <1> man <1> ll pplain <1> | head -10 pplain <1> | head -10000 | tail -20 pplain <1> | head -10000 | tail -20 make flatten <3> make flatten <3> make make flatten <3> play <1> pplain <1> | head -10000 | tail -20 play <1> pplain <1> | head -10000 | tail -20 ll rm <1> cp <2> rehash time <2> cat <1> cp <2> rm <1> ll <1> ll rm <1> ll time <2> rm <1> time <2> ll play <1> rm <1> play <1> ll play <1> play <1> play <1> play <1> play <1> ll cd cd <1> dir cp <2> vi <1> rehash vi <1> vi <1> vi <1> cd <1> ll cd <1> pwd xlock ll cd <1> ll copytree <2> copytree <2> cd <1> dir cat <1> cat <1> cp <2> cd finger <1> finger <1> cd <1> ll dir cat <2> > <1> vi <1> vi <1> dir chmod <2> vi <1> vi <1> vi <1> vi <1> cd <1> ll flatten <3> head <1> mv <2> rm <1> flatten <3> play <1> mv <2> flatten <3> cd cd <1> ll vi <1> cd <1> netscape unalias <1> netscape & cd <1> ll play <1> play <1> play <1> df -k ll cd <1> ll md <1> ll cd <1> ll pwd ll play <1> play <1> play <1> play <1> cd cd <1> vi <1> cd <1> ll make cd <1> cd <1> ll pwd ll ll wild -v <3> wild -mv <2> wild <3> ll cd <1> vi <1> vi <1> dir cd cd <1> vi <1> cd <1> ll cd <1> ll cd <1> ll cd <1> cd cd <1> dir vi <1> cd <1> cd <1> cd <1> ll pwd ll play <1> play <1> play <1> play <1> cd cd <1> vi <1>,4
913,cd <1> ls -la rm <1> rm <1> rm <1> ls -la ftp <1> ftp <1> rm <1> ls -la,6
2260,exec <2>,6
570,60 cd <1> jove <1>,7
875,elm logout,4
1014,sh cd <1> ll mv <2> ll cd <1> ll cd <1> ll ll <1> sh ll <1> cat <1> | tar - <1> cat <1> | tar - <1> cat <1> | tar - <1> > <1> ll vi <1> man <1> sh cd <1> ll cd <1> echo <1> echo <1> | cut -f2 -d. cd <1> ll chmod <2> ll cd <1> ll rm <1> chmod <2> <GENSYM:23>/unpack.sh push cd <1> ll cp <2> ll <1> ll <1> ll <1> pop <GENSYM:23>/unpack.sh ll ll <1> ll <1> mv <2> ll ll <1> ll <1> rm -rf <1> ll mv <2> ll ll <1> ll <1> tar <2> <GENSYM:23>/unpack.sh ll ll <1> cd <1> diff <2> diff <2> m <1> m <1> cd <1> ll cd <1> ll m <1> ll diff <2> cd <1> ll cd <1> ll diff <2> diff <2> diff <2> cd <1> ll -R m <1> m <1> ll ll <1> ll <1> ll <1> diff <2> ll z,8
514,source <1> source <1> ls rm <1> xhost whereis <1> xhost <1> rlogin <1> exit,0
498,X z,8
810,cd <1> rlogin <1>,4
1147,cd <1> ll md <1> cd <1> mv <2> file <1> vi <1> ll tar <2> ll rm <1>,8
2615,cd <1> psa | grep <1> ps -ef | grep <1> limit cdn ls cd <1> ls cd <1> ls vi <1> ls rm <1> make <1> vi <1> rm <1> make <1> vi <1> make <1> vi <1> ls pushd <1> cd <1> ls rm <1> cd <1> ls ps <1> ps -elf ps -lef | grep <1> ls popd ls grep <2> vi <1> limit pushd <1> ls cd <1> ls cd <1> ls ls <1> ls <1> popd man <1> limit -h limit ls fg vi <1> vi <1> pushd <1> ls cd <1> ls grep <2> | more grep <2> | tail more <1> grep <2> | awk <1> | more grep <2> | awk <1> | more grep <2> | awk <1> | sort | more grep <2> | awk <1> | sort | tail grep <2> | awk <1> | sort  | tail popd vi <1> make <1> elm exit,6
326,cd <1> jove <1> z,7
1010,quota emacs,2
2627,exec <2>,6
755,xterm & xterm & logout,4
867,pine z,8
1200,X,7
678,X z,8
1840,z,8
735,cd <1> ls jove <1>,7
3255,elm exit,6
627,elm ls head <1> head <1> exit,6
1684,emacs -nw,8
1072,X z,8
638,m g clear z,7
28,uptime netscape & mail <1> elm elm rn cd ls ls -la vi <1> ls cd <1> ls ls -l cd cd <1> ls cd <1> ls -la chmod <2> ls -l cd cd <1> ls -l exit,6
623,source <1> cd <1> ls cd <1> ls rcsdiff <1> ci -l <1> ls vi <1> jove <1> z,7
463,jen exp elm gwen date fg josh fg gwen josh fg date josh dad dad josh dad vi <1> f <1> chfn f <1> man <1> vi <1> f <1> vi <1> f <1> vi <1> vi <1> f <1> vi <1> f <1> josh jobs fg vi <1> fg f <1> vi <1> f <1> f <1> f <1> ph <3> fg cd <1> ls more <1> rm <1> ls cd fg elm josh jobs f <1> lo,3
2833,cd <1> ls ls <1> mv <2>,6
3002,ls elm mail <1>,6
1246,ls cd <1> ll lpr -P <2> lpq -P <1> lpq -P <1> lpq -P <1> cd z,8
1921,emacs -nw emacs -nw findall emacs -nw fg emacs -nw ll m <1> rm <1> who f <1> fg cd <1> date ll <1> af <1> ll <1> ll <1> m <1> m <1> md <1> mv <2> cd emacs -nw cd <1> ll cd <1> cd <1> ll cd <1> md <1> cd <1> cp <2> ll rm <3> ll chmod <2> ll cp <2> cd <1> ll cd <1> ll ll <1> ll <1> ll cd <1> ll cd <1> ll cd pop cd <1> ll push ct ll dvips <1> dvips <1> pop mv <2> ll com <1> ll ll cd <1> cd <1> ll ll <1> cd <1> cd <1> ll cd <1> ll cd <1> ll m <1> cp <4> com <1> ct ll rm <1> m <1> md <1> cd <1> lynx,8
678,elm elm,6
152,elm findall cd <1> ll m <1> m <1> m <1> rm <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll m <1> cd nn z,8
868,cd <1> cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls head <1> more <1> ls head -1 <1> head -3 <1> more <1> uptime ls head <1> cd cd <1> vi <1> exit,6
2134,mail <1> elm exit,6
1719,slirp,6
608,cd <1> ll emacs -nw <1> z,8
757,elm nn findall lynx lynx <1> elm <1> exit,8
227,cd <1> a.out <1> im <1> & cls ls cp <2>,2
3066,elm exit,6
812,finger <1>,2
322,elm exit,0
1248,ps ps -ef ps -ef | grep <1> kill <1> ls ps -ef | grep <1> emacs <1> cd <1> latex <1> dvips -o <1> ftp <1> z,7
867,logout,2
246,cd <1> vi <1> cd <1> ls vi <1> ls cd <1> ls ls <1> vi <1> exit,1
106,exit,0
301,z,7
1069,m lh ftp <1> who rwho m z,7
989,setenv <2> quota emacs logout,2
738,more <1>,6
2402,ls cp <2> mail <1> elm ruptime mail <1> cdn ls cd <1> ls ls -l date more <1> more <1> cd <1> ls cd <1> ls cd <1> ls more <1> ls tail <1> tail <1> cd <1> ls cd <1> ls cd <1> ls more <1> more <1> more <1> uptiem uptime head <1> tail <1> more <1> more <1> psa | grep <1> cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> ls cd <1> more <1> cd <1> ls exit,6
55,elm cd <1> make k <1> grep <2> k <1> ll <1> k <1> push cd <1> cd <1> ll m <1> grep <2> m <1> pop make md <1> ll rm <7> ll make ll ll <1> make rm -rf <1> make make make z,8
3326,elm ls elm,6
62,testthis testthis testthis thes <1> thes <1> thes <1> jobs,3
329,elm elm elm logout,4
7,rlogin <1> rlogin <1> r <1> cd <1> ls cd <1> ls rm <1> cvd <1> cvd <1>,1
2603,cd <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1>,6
215,rlogin <1> exit,0
1874,setenv <2> cd <1> cd <1> ll <1> ll cd <1> k <1> ll <1> z,8
3331,elm logout,6
873,eject finger <1>,2
630,cd <1> cd <1> latex <1> bibtex <1> latex <1> latex <1> xdvi <1> latex <1> bibtex <1> latex <1> latex <1> latex <1> latex <1> dvips <1> dvips <1> gs <1> gs <1> cd <1> emacs mail -s <2> < <1> emacs cd <1> cd <1> mail -s <2> < <1> mail -s <2> < <1> mail <1> < <1> mail <1> < <1> finger <1> finger <1> finger <1> cd <1> emacs rm <1> quota,2
1284,pine z,8
2235,elm ls rm <1> vi <1> mail <1> elm elm ping <1> ping <1> ping <1> ping <1> ping <1> elm elm cd <1> grep <2> fg elm elm ls cd ls cd <1> ls cd cd <1> ls mv <2> cd <1> cp <2> vi <1> elm ls cd <1> ls mv <2> rm <1> cd <1> ls rm <1> rm <1> ls pwd mv <2> exit,6
78,quota emacs rm <1> quota cd <1> rm <1> netscape & quota cd <1> ls cd <1> cd cd <1> rm <3> quota quota quota quota quota ls cd <1> cd <1> cd <1> rm <1> quota cd <1> cd <1> cd <1> ls <1> cd <1> cd <1> cd cd <1> rm <1> rm <1> quota quota quota rm <1> rm <1> quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota quota ls rm <1> quota quota quota quota quota quota quota cd <1> compress <1> quota compress <1> compress <1> compress <1> quota,2
1677,emacs -nw findall z,8
1015,look <1> look <1> elm look <1> cd vi <1> mail <1>,6
1909,cd <1> ll md <1> cd <1> df -k <1> foreach ll wc -l <1> ln -s <2> <GENSYM:1>/split.pl <1> ll <GENSYM:1>/testit.pl > & ! <1> & tail -f <1> z,8
2395,rlogin <1> rlogin <1>,6
18,rlogin <1> netscape &,2
484,elm,4
107,elm exit,0
1215,ftp <2> sl ls mv <2> ls cd <1> ls clear cd <1> find -name -print <2> ls <1> ls <1> cd <1> gzip -d <1> ls finger <1> finger <1> finger <1> finger <1> finger <1> finger <1> finger <1> clear xlock -mode <1> d <1> ls cd <1> ls rm <1> ls mail <1> z,7
2975,elm exit,6
71,uptime ps -ef | grep <1> cd <1> ls cd <1> ls ll back ls date date at <1> at -1 <1> date at -l <1> j date uptime ps -ef | grep <1> ps -ef | grep <1> uptime exit,1
266,xinit,5
774,telnet <2> clear finger <1> finger <1> r <1> telnet <2> telnet <2> telnet <2> telnet <2> talk <1> rwho r <1> clear z,7
1978,elm cd <1> ls cd <1> ls vi <1> vi <1> ls cd <1> ls cd <1> ls vi <1> lpq -Pea25 lpr -Pea25 <1> lpq -Pea25 cd cd <1> ls vi <1> vi <1> clear biff <1> elm elm biff,6
356,exec <4>,5
1194,alias cd <1> ls cd <1> ls cd <1> ls which <1> alias <1> pushd <1> cd <1> ls more <1> ls popd ls mpage -2 -Pmsl22 <1> pushd <1> cd <1> more <1> popd mpage -2 -P > <1> quota -v ls pushd <1> ls fg ls -l fg which <1> pushd ls mpage -2 -P <1> > <1> cd ls lwinfo <1> lwinfo <1> lpr -Pmsl20 <1> lpq -Pmsl20 lwinfo <1> lwinfo <1> lpq -Pmsl20 lpq -Pmsl22 lwinfo <1> elm ls lpq -Pmsl20 lpq -Pmsl22 lwinfo <1> lwinfo <1> ls pushd popd rm <1> ls elm ls exit,6
3380,elm ls mail <3> elm exit,6
2282,ruptime cdn cd <1> ls cd <1> ls cd <1> cd <1> tail <1> more <1> cd <1> cd <1> more <1> cd <1> mor <1> more <1> exit,6
3,emacs,2
299,xterm & xterm & xterm & xterm &,4
154,elm mail <2> mail <1> ls rm <1> vi <1> ls alias ls clear biff <1> elm elmm elm ls cd <1> ls -l pwd,6
634,m newmail clear lh f <1> lynx kill <1> kill -9 <1> clear ls rm <1> rm <1> ls,7
364,elm -f <1> ls ftp <1> quit exit,0
242,elm elm cd <1> ls vi <1> fg,0
52,who last <1> clear newgrp newgrp <1> z,7
107,cdl cd <1> ls l <1> ls -l cd <1> :q cd vi <1> vi <1> vi <1> rlogin <1> mail <1> ls exit,6
225,rlogin <1> exit,0
839,ps -fu <1> who cd <1> ll tail <1> wc <1> cd <1> ll cd <1> ll cd <1> cd <1> ll rm <1> cd <1> cd <1> ll nohup <1> >> & <1> & jobs ps -fu <1> ps -fu <1> logout,4
1305,elm elm,6
699,elm z,7
1673,elm exit,6
1416,newmail m m M m m m z,7
